id_parliament,First name,Last name,Full name,Party,Government position,Phone,Parliamentary phone number,Constituency phone number,Parliamentary email address,Constituency email address
3898,Lord,Aberdare,Lord Aberdare,Crossbench,,020 7219 6861,020 7219 6861,,aberdarea@parliament.uk,
631,Baroness,Adams of Craigielea,Baroness Adams of Craigielea,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3453,Lord,Addington,Lord Addington,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2175,Lord,Adebowale,Lord Adebowale,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3743,Lord,Adonis,Lord Adonis,Labour,,020 7219 3000,020 7219 3000,,adonisa@parliament.uk,
4689,Agnew,of Oulton,Lord Agnew of Oulton,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4210,Ahmad,of Wimbledon,Lord Ahmad of Wimbledon,Conservative,,020 7219 2807,020 7219 2807,,ahmadt@parliament.uk,
3478,Lord,Alderdice,Lord Alderdice,Liberal Democrat,,020 7219 5050,020 7219 5050,,alderdicej@parliament.uk,
5394,Baroness,Alexander of Cleveden,Baroness Alexander of Cleveden,Labour,,020 7219 5353,020 7219 5353,,alexanderw@parliament.uk,
397,Allan,of Hallam,Lord Allan of Hallam,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4304,Allen,of Kensington,Lord Allen of Kensington,Labour,,020 7766 6065,020 7766 6065,,allenc@parliament.uk,
3482,Lord,Alli,Lord Alli,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4533,Baroness,Altmann,Baroness Altmann,Non-affiliated,,020 7219 3000,020 7219 3000,,altmannr@parliament.uk,
738,Alton,of Liverpool,Lord Alton of Liverpool,Crossbench,,020 7219 3551,020 7219 3551,,altond@parliament.uk,
4921,Lord,Altrincham,Lord Altrincham,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3477,Baroness,Amos,Baroness Amos,Labour,,020 7219 3000,020 7219 3000,,contactholmember@parliament.uk,
4705,Anderson,of Ipswich,Lord Anderson of Ipswich,Crossbench,,020 7219 5353,020 7219 5353,,andersondw@parliament.uk,
4508,Baroness,Anderson of Stoke-on-Trent,Baroness Anderson of Stoke-on-Trent,Labour,Baroness in Waiting,020 7219 3000,020 7219 3000,,andersonr@parliament.uk,
568,Anderson,of Swansea,Lord Anderson of Swansea,Labour,,020 7219 300,020 7219 300,,contactholmember@parliament.uk,
2534,Baroness,Andrews,Baroness Andrews,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3474,Baroness,Anelay of St Johns,Baroness Anelay of St Johns,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
56,Arbuthnot,of Edrom,Lord Arbuthnot of Edrom,Conservative,,020 7219 3000,020 7219 3000,,arbuthnotj@parliament.uk,
4150,Baroness,Armstrong of Hill Top,Baroness Armstrong of Hill Top,Labour,,020 7219 5353,020 7219 5353,,armstrongh@parliament.uk,
3433,The,Earl of Arran,The Earl of Arran,Conservative,,,,,,
4957,Lord,Ashcombe,Lord Ashcombe,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4247,Ashton,of Hyde,Lord Ashton of Hyde,Non-affiliated,,,,,,
2500,Baroness,Ashton of Upholland,Baroness Ashton of Upholland,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3429,Viscount,Astor,Viscount Astor,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3425,Earl,Attlee,Earl Attlee,Conservative,,020 7219 6071,020 7219 6071,,attleej@parliament.uk,
1511,Austin,of Dudley,Lord Austin of Dudley,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3451,Lord,Bach,Lord Bach,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4987,Bailey,of Paddington,Lord Bailey of Paddington,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1028,Baker,of Dorking,Lord Baker of Dorking,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4223,Baroness,Bakewell,Baroness Bakewell,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4285,Baroness,Bakewell of Hardington Mandeville,Baroness Bakewell of Hardington Mandeville,Liberal Democrat,,020 7219 8310,020 7219 8310,,bakewellc@parliament.uk,
4302,Lord,Balfe,Lord Balfe,Conservative,,020 7219 8710,020 7219 8710,,richard.balfe@parliament.uk,
5014,Lord,Banner,Lord Banner,Conservative,,,,,,
5377,Barber,of Ainsdale,Lord Barber of Ainsdale,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2501,Baroness,Barker,Baroness Barker,Liberal Democrat,,020 7219 2955,020 7219 2955,,contactholmember@parliament.uk,
4703,Baroness,Barran,Baroness Barran,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3504,Bassam,of Brighton,Lord Bassam of Brighton,Labour,,020 7219 5353,020 7219 5353,,bassams@parliament.uk,
1091,Lord,Bates,Lord Bates,Conservative,,020 7219 6528,020 7219 6528,,batesm@parliament.uk,
5367,Baroness,Batters,Baroness Batters,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1438,Lord,Beamish,Lord Beamish,Labour,,020 7219 5353,020 7219 5353,,beamish@parliament.uk,
328,Baroness,Beckett,Baroness Beckett,Labour,,,,,,
513,Lord,Beith,Lord Beith,Liberal Democrat,,020 7219 3540,020 7219 3540,,beithalanj@gmail.com,
4941,Lord,Bellamy,Lord Bellamy,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1441,Lord,Bellingham,Lord Bellingham,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4167,Baroness,Benjamin,Baroness Benjamin,Liberal Democrat,,020 7219 8901,020 7219 8901,,benjaminf@parliament.uk,
4719,Baroness,Bennett of Manor Castle,Baroness Bennett of Manor Castle,Green Party,,020 7219 5353,020 7219 5353,,bennettn@parliament.uk,
1547,Lord,Benyon,Lord Benyon,Crossbench,,020 7219 5353,020 7219 5353,,benyonr@parliament.uk,
4036,Baroness,Berger,Baroness Berger,Labour,,020 7219 3494,020 7219 3494,,bergerl@parliament.uk,
3526,Lord,Berkeley,Lord Berkeley,Labour,,020 7219 5353,020 7219 5353,,berkeleyafg@parliament.uk,
4276,Berkeley,of Knighton,Lord Berkeley of Knighton,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4218,Baroness,Berridge,Baroness Berridge,Conservative,,020 7219 8943,020 7219 8943,,contactholmember@parliament.uk,
4577,Baroness,Bertin,Baroness Bertin,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3605,Lord,Best,Lord Best,Crossbench,,020 7219 6799,020 7219 6799,,best@parliament.uk,
4708,Lord,Bethell,Lord Bethell,Conservative,,020 7219 5711,020 7219 5711,,bethellj@parliament.uk,
3832,Lord,Bew,Lord Bew,Crossbench,,020 7219 5353,020 7219 5353,,bewp@parliament.uk,
3863,Lord,Bichard,Lord Bichard,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5380,Lord,Biggar,Lord Biggar,Conservative,,020 7219 5353,020 7219 5353,,biggarn@parliament.uk,
3809,Lord,Bilimoria,Lord Bilimoria,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2538,Baroness,Billingham,Baroness Billingham,Labour,,02072195353,02072195353,,a.billingham77@btinternet.com,
4564,Lord,Bird,Lord Bird,Crossbench,,020 7219 5353,020 7219 5353,,birdja@parliament.uk,
2533,Lord,Birt,Lord Birt,Crossbench,,020 7219 8723,020 7219 8723,,birtj@parliament.uk,
4171,Black,of Brentwood,Lord Black of Brentwood,Conservative,,020 7219 5353,020 7219 5353,,blackgv@parliament.uk,
4915,Baroness,Black of Strome,Baroness Black of Strome,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3561,Baroness,Blackstone,Baroness Blackstone,Labour,,020 7219 5409,020 7219 5409,,blackstonet@parliament.uk,
3550,Lord,Blackwell,Lord Blackwell,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4019,Baroness,Blackwood of North Oxford,Baroness Blackwood of North Oxford,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4182,Blair,of Boughton,Lord Blair of Boughton,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4912,Baroness,Blake of Leeds,Baroness Blake of Leeds,Labour,Baroness in Waiting,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
497,Lord,Blencathra,Lord Blencathra,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4582,Baroness,Bloomfield of Hinton Waldrist,Baroness Bloomfield of Hinton Waldrist,Conservative,,020 7219 5353,020 7219 5353,,bloomfieldo@parliament.uk,
4724,Baroness,Blower,Baroness Blower,Labour,,020 7219 5353,020 7219 5353,,blowerc@parliament.uk,
395,Lord,Blunkett,Lord Blunkett,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
147,Lord,Boateng,Lord Boateng,Labour,,020 7219 3000,020 7219 3000,,boatengp@parliament.uk,
3699,Baroness,Bonham-Carter of Yarnbury,Baroness Bonham-Carter of Yarnbury,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5016,Lord,Booth,Lord Booth,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5368,Lord,Booth-Smith,Lord Booth-Smith,Conservative,,020 7219 5353,020 7219 5353,,boothsmithl@parliament.uk,
4281,Lord,Borwick,Lord Borwick,Conservative,,020 7219 5353,020 7219 5353,,"borwickgr@parliament.uk; Laura Blake, Assistant: blakelj@parliament.uk",
352,Boswell,of Aynho,Lord Boswell of Aynho,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4884,Lord,Botham,Lord Botham,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
106,Baroness,Bottomley of Nettlestone,Baroness Bottomley of Nettlestone,Conservative,,020 7219 1060,020 7219 1060,,contactholmember@parliament.uk,
4282,Bourne,of Aberystwyth,Lord Bourne of Aberystwyth,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5385,Baroness,Bousted,Baroness Bousted,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4562,Baroness,Bowles of Berkhamsted,Baroness Bowles of Berkhamsted,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3496,Lord,Bowness,Lord Bowness,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4704,Baroness,Boycott,Baroness Boycott,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
452,Lord,Bradley,Lord Bradley,Labour,,020 7219 4207,020 7219 4207,,bradleykj@parliament.uk,
2483,Lord,Bradshaw,Lord Bradshaw,Liberal Democrat,,020 7219 8621,020 7219 8621,,bradshaww@parliament.uk,
4339,Baroness,Brady,Baroness Brady,Conservative,,020 7219 5353,020 7219 5353,,bradyk@parliament.uk,
435,Brady,of Altrincham,Lord Brady of Altrincham,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3514,Lord,Bragg,Lord Bragg,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3979,Baroness,Bray of Coln,Baroness Bray of Coln,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2550,Lord,Brennan,Lord Brennan,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1400,Brennan,of Canton,Lord Brennan of Canton,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3515,Viscount,Bridgeman,Viscount Bridgeman,Conservative,,020 7219 3000,020 7219 3000,,contactholmember@parliament.uk,
4535,Bridges,of Headley,Lord Bridges of Headley,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4241,Baroness,Brinton,Baroness Brinton,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4709,The,Bishop of Bristol,The Lord Bishop of Bristol,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3335,Brooke,of Alverthorpe,Lord Brooke of Alverthorpe,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3333,Viscount,Brookeborough,Viscount Brookeborough,Crossbench,,020 7219 1668,020 7219 1668,,contactholmember@parliament.uk,
4565,Baroness,Brown of Cambridge,Baroness Brown of Cambridge,Crossbench,,020 7219 5463,020 7219 5463,,kingjb@parliament.uk,
1583,Baroness,Brown of Silvertown,Baroness Brown of Silvertown,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3801,Browne,of Belmont,Lord Browne of Belmont,Democratic Unionist Party,,020 7219 5353,020 7219 5353,,brownew@parliament.uk,
620,Browne,of Ladyton,Lord Browne of Ladyton,Labour,,020 7219 4501,020 7219 4501,,browned@parliament.uk,
2172,Browne,of Madingley,Lord Browne of Madingley,Crossbench,,020 7219 5353,020 7219 5353,,,
